City,Country,Hazard,Climate-related hazards,Current probability of hazard,Current magnitude of impact of hazard,Expected future change in hazard intensity,Expected future change in hazard frequency,Population,City Location
Dubai,United Arab Emirates,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Mass movement,Mass movement,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,River flooding,River flooding,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Storm,Storm,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Water stress,Water stress,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Worst case hazard,Coastal flooding,Low,,,,3478300,"25.2048, 55.2708 "
Durban,South Africa,Air pollution,Air pollution,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Drought,Drought,Medium High,Medium High,Increasing,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Heat stress,Heat stress,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Heavy precipitation,Heavy precipitation,Medium High,Medium High,Increasing,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Mass movement,Mass movement,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,River flooding,River flooding,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Storm,Storm,Medium,Medium,None,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Water stress,Water stress,No Data,No Data,No Data,No Data,4033734,"-29.8587, 31.0218 "
Durban,South Africa,Worst case hazard,"Drought, Heavy precipitation",Medium High,,,,4033734,"-29.8587, 31.0218 "
Ekurhuleni,South Africa,Air pollution,Air pollution,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Drought,Drought,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Extreme heat,Extreme heat,Medium,Medium Low,Increasing,Increasing,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Heat stress,Heat stress,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Mass movement,Mass movement,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,River flooding,River flooding,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Storm,Storm,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Urban flooding,Urban flooding,High,High,Increasing,Increasing,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Water stress,Water stress,No Data,No Data,No Data,No Data,3774638,"-26.1777, 28.3462 "
Ekurhuleni,South Africa,Worst case hazard,Urban flooding,High,,,,3774638,"-26.1777, 28.3462 "
Freetown,Sierra Leone,Air pollution,Air pollution,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Coastal flooding,Coastal flooding,High,High,Increasing,Increasing,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Drought,Drought,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Extreme heat,Extreme heat,Medium High,High,Increasing,Increasing,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Heat stress,Heat stress,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Heavy precipitation,Heavy precipitation,High,Medium High,Increasing,Increasing,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Mass movement,Mass movement,High,High,Increasing,Increasing,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,River flooding,River flooding,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Storm,Storm,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Urban flooding,Urban flooding,High,Medium High,Increasing,Increasing,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Water stress,Water stress,No Data,No Data,No Data,No Data,1200000,"8.4657, -13.2317 "
Freetown,Sierra Leone,Worst case hazard,"Coastal flooding, Heavy precipitation, Mass movement, Urban flooding",High,,,,1200000,"8.4657, -13.2317 "
Fuzhou,China,Air pollution,Air pollution,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Drought,Drought,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Heat stress,Heat stress,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Mass movement,Mass movement,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,River flooding,River flooding,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Storm,Storm,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Water stress,Water stress,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Fuzhou,China,Worst case hazard,Worst case hazard,No Data,No Data,No Data,No Data,4572031,"26.0753, 119.3082"
Guadalajara,Mexico,Air pollution,Air pollution,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Drought,Drought,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Fire weather (risk of wildfires),Fire weather (risk of wildfires),Medium High,Medium,Increasing,Increasing,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Heat stress,Heat stress,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Heavy precipitation,Heavy precipitation,Medium,Medium,Increasing,Increasing,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Infectious disease,Infectious disease,Medium Low,Medium Low,Increasing,Decreasing,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Mass movement,Mass movement,Medium Low,Medium Low,None,Decreasing,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,River flooding,River flooding,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Storm,Storm,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Urban flooding,Urban flooding,High,Medium High,Increasing,Increasing,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Water stress,Water stress,No Data,No Data,No Data,No Data,5243392,"20.6597, -103.35 "
Guadalajara,Mexico,Worst case hazard,Urban flooding,High,,,,5243392,"20.6597, -103.35 "
Guangzhou,China,Air pollution,Air pollution,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Drought,Drought,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Heat stress,Heat stress,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Mass movement,Mass movement,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,River flooding,River flooding,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Storm,Storm,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Water stress,Water stress,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Guangzhou,China,Worst case hazard,Worst case hazard,No Data,No Data,No Data,No Data,16740973,"23.129, 113.2533"
Hangzhou,China,Air pollution,Air pollution,No Data,No Data,No Data,No Data,5162039,"30.25, 120.1667"
Hangzhou,China,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,5162039,"30.25, 120.1667"
